BookingID,CourtType,OrderDate,OrderTime,StartTime,EndTime,Status,CustomerID,SportCenterID,RID
BKG01102,Cầu lông đôi,2024-10-24,22:57:37,2024-10-26 06:00:00,2024-10-26 08:00:00,Confirmed,CUS00029,CEN008,EMP0007
BKG01103,Bóng rổ,2024-09-07,14:46:03,2024-09-11 18:00:00,2024-09-11 19:00:00,Confirmed,CUS00455,CEN007,EMP0046
BKG01104,Tennis,2024-10-04,05:02:47,2024-10-07 09:00:00,2024-10-07 10:00:00,Confirmed,CUS00157,CEN001,EMP0127
BKG01105,Bóng đá 5,2024-04-09,03:53:18,2024-04-13 18:00:00,2024-04-13 20:00:00,Cancelled,CUS00511,CEN008,EMP0085
BKG01106,Cầu lông đơn,2024-09-28,23:54:38,2024-10-05 20:00:00,2024-10-05 22:00:00,Confirmed,CUS00580,CEN002,EMP0133
BKG01107,Tennis,2024-05-20,13:36:20,2024-05-21 18:00:00,2024-05-21 21:00:00,Cancelled,CUS00464,CEN010,EMP0040
BKG01108,Cầu lông đơn,2024-06-04,06:07:50,2024-06-09 06:00:00,2024-06-09 07:00:00,Pending,CUS00361,CEN002,EMP0081
BKG01109,Bóng rổ,2024-03-05,10:44:15,2024-03-07 20:00:00,2024-03-07 23:00:00,Confirmed,CUS00340,CEN004,EMP0050
BKG01110,Cầu lông đôi,2024-01-28,10:45:26,2024-02-04 18:00:00,2024-02-04 19:00:00,Confirmed,CUS00657,CEN005,EMP0127
BKG01111,Bóng rổ,2024-12-14,06:15:23,2024-12-16 20:00:00,2024-12-16 22:00:00,Pending,CUS00389,CEN006,EMP0013
BKG01112,Cầu lông đơn,2024-02-13,17:07:49,2024-02-18 06:00:00,2024-02-18 07:00:00,Confirmed,CUS00316,CEN010,EMP0145
BKG01113,Bóng rổ,2024-12-10,18:56:30,2024-12-15 20:00:00,2024-12-15 21:00:00,Confirmed,CUS00124,CEN003,EMP0084
BKG01114,Cầu lông đôi,2024-07-18,03:02:41,2024-07-24 20:00:00,2024-07-24 21:00:00,Confirmed,CUS00003,CEN006,EMP0056
BKG01115,Pickleball,2024-11-20,03:49:39,2024-11-26 09:00:00,2024-11-26 10:00:00,Confirmed,CUS00649,CEN010,EMP0043
BKG01116,Pickleball,2024-04-21,10:53:21,2024-04-24 08:00:00,2024-04-24 09:00:00,Cancelled,CUS00693,CEN010,EMP0122
BKG01117,Bóng rổ,2024-03-16,12:15:49,2024-03-17 11:00:00,2024-03-17 12:00:00,Confirmed,CUS00813,CEN004,EMP0138
BKG01118,Pickleball,2024-02-22,00:56:57,2024-02-27 19:00:00,2024-02-27 21:00:00,Confirmed,CUS00100,CEN005,EMP0077
BKG01119,Tennis,2024-09-11,01:01:19,2024-09-14 07:00:00,2024-09-14 09:00:00,Confirmed,CUS00676,CEN005,EMP0081
BKG01120,Bóng chuyền,2024-03-09,06:40:29,2024-03-12 19:00:00,2024-03-12 20:00:00,Confirmed,CUS00955,CEN003,EMP0127
BKG01121,Pickleball,2024-09-15,04:41:43,2024-09-16 18:00:00,2024-09-16 20:00:00,Confirmed,CUS00340,CEN001,EMP0114
BKG01122,Bóng đá 5,2024-05-04,11:13:06,2024-05-07 08:00:00,2024-05-07 09:00:00,Confirmed,CUS00122,CEN001,EMP0050
BKG01123,Bóng đá 7,2024-09-10,14:41:01,2024-09-12 17:00:00,2024-09-12 19:00:00,Confirmed,CUS00281,CEN005,EMP0096
BKG01124,Bóng chuyền,2024-06-15,20:28:50,2024-06-22 20:00:00,2024-06-22 22:00:00,Pending,CUS00703,CEN007,EMP0003
BKG01125,Bóng đá 7,2024-10-06,14:08:42,2024-10-08 09:00:00,2024-10-08 10:00:00,Confirmed,CUS00084,CEN001,EMP0048
BKG01126,Bóng chuyền,2024-09-11,00:09:23,2024-09-13 19:00:00,2024-09-13 21:00:00,Confirmed,CUS00658,CEN007,EMP0093
BKG01127,Pickleball,2024-12-08,16:36:40,2024-12-09 20:00:00,2024-12-09 22:00:00,Confirmed,CUS00783,CEN001,EMP0087
BKG01128,Bóng đá 5,2024-06-17,05:54:32,2024-06-19 18:00:00,2024-06-19 19:00:00,Confirmed,CUS00803,CEN005,EMP0110
BKG01129,Cầu lông đơn,2024-02-15,13:07:13,2024-02-17 17:00:00,2024-02-17 20:00:00,Pending,CUS00858,CEN007,EMP0086
BKG01130,Cầu lông đôi,2024-11-26,00:22:38,2024-12-01 17:00:00,2024-12-01 18:00:00,Pending,CUS00895,CEN005,EMP0043
BKG01131,Bóng đá 5,2024-07-09,14:02:11,2024-07-13 20:00:00,2024-07-13 21:00:00,Confirmed,CUS00957,CEN010,EMP0097
BKG01132,Bóng đá 7,2024-05-16,13:18:24,2024-05-21 17:00:00,2024-05-21 19:00:00,Confirmed,CUS00619,CEN001,EMP0057
BKG01133,Bóng chuyền,2024-11-25,02:00:26,2024-11-30 17:00:00,2024-11-30 18:00:00,Confirmed,CUS00673,CEN010,EMP0121
BKG01134,Pickleball,2024-08-24,10:15:17,2024-08-26 19:00:00,2024-08-26 21:00:00,Confirmed,CUS00953,CEN010,EMP0100
BKG01135,Bóng đá 5,2024-08-01,09:45:00,2024-08-03 17:00:00,2024-08-03 20:00:00,Confirmed,CUS00884,CEN009,EMP0057
BKG01136,Bóng đá 5,2024-07-18,06:34:59,2024-07-21 19:00:00,2024-07-21 21:00:00,Confirmed,CUS00577,CEN009,EMP0131
BKG01137,Cầu lông đơn,2024-04-09,09:46:06,2024-04-13 20:00:00,2024-04-13 23:00:00,Pending,CUS00551,CEN007,EMP0046
BKG01138,Pickleball,2024-04-08,12:03:19,2024-04-14 18:00:00,2024-04-14 19:00:00,Pending,CUS00037,CEN010,EMP0113
BKG01139,Bóng đá 7,2024-12-15,06:50:43,2024-12-17 19:00:00,2024-12-17 21:00:00,Confirmed,CUS00119,CEN004,EMP0056
BKG01140,Bóng chuyền,2024-06-24,15:59:58,2024-06-29 07:00:00,2024-06-29 08:00:00,Confirmed,CUS00457,CEN009,EMP0017
BKG01141,Tennis,2024-01-07,21:33:59,2024-01-09 08:00:00,2024-01-09 11:00:00,Pending,CUS00416,CEN005,EMP0031
BKG01142,Cầu lông đôi,2024-06-23,12:31:41,2024-06-24 06:00:00,2024-06-24 08:00:00,Confirmed,CUS00172,CEN004,EMP0028
BKG01143,Bóng rổ,2024-12-17,23:30:04,2024-12-20 20:00:00,2024-12-20 23:00:00,Confirmed,CUS00229,CEN002,EMP0017
BKG01144,Bóng rổ,2024-02-11,05:55:51,2024-02-13 18:00:00,2024-02-13 19:00:00,Confirmed,CUS00024,CEN001,EMP0071
BKG01145,Pickleball,2024-08-18,17:47:56,2024-08-18 19:00:00,2024-08-18 20:00:00,Confirmed,CUS00789,CEN006,EMP0140
BKG01146,Bóng đá 7,2024-05-07,14:51:43,2024-05-08 21:00:00,2024-05-08 22:00:00,Confirmed,CUS00574,CEN010,EMP0024
BKG01147,Bóng đá 7,2024-08-29,15:47:23,2024-09-05 17:00:00,2024-09-05 18:00:00,Confirmed,CUS00437,CEN001,EMP0109
BKG01148,Bóng đá 7,2024-12-12,15:04:00,2024-12-19 17:00:00,2024-12-19 19:00:00,Confirmed,CUS00892,CEN007,EMP0025
BKG01149,Bóng đá 7,2024-07-04,05:05:54,2024-07-08 19:00:00,2024-07-08 20:00:00,Confirmed,CUS00910,CEN008,EMP0013
BKG01150,Bóng đá 5,2024-05-12,22:20:18,2024-05-16 11:00:00,2024-05-16 13:00:00,Confirmed,CUS00695,CEN001,EMP0066
BKG01151,Pickleball,2024-07-07,04:07:23,2024-07-11 19:00:00,2024-07-11 21:00:00,Confirmed,CUS00007,CEN001,EMP0060
BKG01152,Bóng đá 5,2024-03-17,14:55:52,2024-03-18 20:00:00,2024-03-18 21:00:00,Confirmed,CUS00572,CEN010,EMP0112
BKG01153,Cầu lông đơn,2024-10-27,06:31:13,2024-10-28 19:00:00,2024-10-28 21:00:00,Confirmed,CUS00271,CEN002,EMP0070
BKG01154,Bóng rổ,2024-12-01,11:37:09,2024-12-03 19:00:00,2024-12-03 20:00:00,Confirmed,CUS00085,CEN001,EMP0035
BKG01155,Bóng chuyền,2024-03-31,06:10:31,2024-04-01 08:00:00,2024-04-01 11:00:00,Confirmed,CUS00770,CEN008,EMP0122
BKG01156,Bóng đá 5,2024-07-25,09:58:27,2024-07-27 18:00:00,2024-07-27 20:00:00,Confirmed,CUS00632,CEN006,EMP0095
BKG01157,Tennis,2024-03-18,02:13:03,2024-03-21 18:00:00,2024-03-21 19:00:00,Confirmed,CUS00005,CEN002,EMP0031
BKG01158,Bóng rổ,2024-09-08,15:22:02,2024-09-13 19:00:00,2024-09-13 21:00:00,Confirmed,CUS00380,CEN002,EMP0054
BKG01159,Bóng rổ,2024-05-23,01:50:50,2024-05-28 18:00:00,2024-05-28 20:00:00,Confirmed,CUS00777,CEN004,EMP0127
BKG01160,Cầu lông đôi,2024-02-15,14:18:27,2024-02-17 11:00:00,2024-02-17 12:00:00,Cancelled,CUS00226,CEN003,EMP0072
BKG01161,Cầu lông đôi,2024-04-07,12:33:52,2024-04-10 18:00:00,2024-04-10 20:00:00,Pending,CUS00495,CEN010,EMP0111
BKG01162,Bóng rổ,2024-06-18,18:45:59,2024-06-19 18:00:00,2024-06-19 21:00:00,Confirmed,CUS00013,CEN007,EMP0067
BKG01163,Bóng rổ,2024-10-26,13:00:34,2024-10-28 19:00:00,2024-10-28 21:00:00,Confirmed,CUS00914,CEN005,EMP0011
BKG01164,Pickleball,2024-11-29,04:23:12,2024-12-02 20:00:00,2024-12-02 21:00:00,Pending,CUS00535,CEN008,EMP0047
BKG01165,Cầu lông đôi,2024-12-02,19:44:11,2024-12-06 20:00:00,2024-12-06 23:00:00,Confirmed,CUS00656,CEN006,EMP0130
BKG01166,Pickleball,2024-10-08,03:41:24,2024-10-09 17:00:00,2024-10-09 18:00:00,Confirmed,CUS00847,CEN003,EMP0108
BKG01167,Cầu lông đơn,2024-10-20,11:56:14,2024-10-21 07:00:00,2024-10-21 10:00:00,Cancelled,CUS00383,CEN001,EMP0017
BKG01168,Bóng đá 7,2024-05-23,17:30:38,2024-05-24 20:00:00,2024-05-24 22:00:00,Cancelled,CUS00221,CEN005,EMP0025
BKG01169,Tennis,2024-12-29,23:26:32,2025-01-04 19:00:00,2025-01-04 21:00:00,Pending,CUS00558,CEN009,EMP0108
BKG01170,Cầu lông đôi,2024-10-12,21:02:47,2024-10-14 20:00:00,2024-10-14 23:00:00,Confirmed,CUS00484,CEN001,EMP0135
BKG01171,Bóng đá 5,2024-11-30,15:51:33,2024-12-05 11:00:00,2024-12-05 12:00:00,Confirmed,CUS00958,CEN010,EMP0141
BKG01172,Bóng đá 7,2024-11-05,22:46:41,2024-11-06 18:00:00,2024-11-06 21:00:00,Pending,CUS00400,CEN006,EMP0116
BKG01173,Bóng rổ,2024-11-24,04:19:22,2024-11-25 20:00:00,2024-11-25 21:00:00,Confirmed,CUS00117,CEN003,EMP0084
BKG01174,Bóng chuyền,2024-03-01,01:47:19,2024-03-07 18:00:00,2024-03-07 20:00:00,Pending,CUS00852,CEN005,EMP0069
BKG01175,Cầu lông đơn,2024-08-16,09:21:41,2024-08-19 07:00:00,2024-08-19 08:00:00,Confirmed,CUS00077,CEN009,EMP0097
BKG01176,Bóng đá 5,2024-12-21,16:08:15,2024-12-25 18:00:00,2024-12-25 20:00:00,Confirmed,CUS00077,CEN001,EMP0099
BKG01177,Cầu lông đôi,2024-07-20,10:37:48,2024-07-24 17:00:00,2024-07-24 18:00:00,Cancelled,CUS00529,CEN007,EMP0004
BKG01178,Tennis,2024-09-26,12:42:11,2024-09-27 20:00:00,2024-09-27 22:00:00,Confirmed,CUS00059,CEN004,EMP0108
BKG01179,Cầu lông đôi,2024-09-03,05:05:47,2024-09-03 19:00:00,2024-09-03 21:00:00,Confirmed,CUS00426,CEN003,EMP0081
BKG01180,Bóng đá 5,2024-09-23,15:23:40,2024-09-26 17:00:00,2024-09-26 18:00:00,Confirmed,CUS00561,CEN009,EMP0140
BKG01181,Bóng đá 5,2024-09-20,01:27:41,2024-09-27 20:00:00,2024-09-27 22:00:00,Confirmed,CUS00094,CEN001,EMP0118
BKG01182,Bóng đá 7,2024-04-19,15:38:10,2024-04-22 18:00:00,2024-04-22 20:00:00,Confirmed,CUS00799,CEN007,EMP0131
BKG01183,Bóng đá 5,2024-07-16,03:06:48,2024-07-19 22:00:00,2024-07-20 00:00:00,Confirmed,CUS00789,CEN005,EMP0054
BKG01184,Pickleball,2024-02-22,04:03:12,2024-02-26 08:00:00,2024-02-26 10:00:00,Pending,CUS00728,CEN008,EMP0127
BKG01185,Bóng chuyền,2024-03-23,11:50:27,2024-03-28 09:00:00,2024-03-28 11:00:00,Confirmed,CUS00602,CEN002,EMP0130
BKG01186,Bóng đá 5,2024-11-07,02:09:29,2024-11-09 19:00:00,2024-11-09 21:00:00,Confirmed,CUS00606,CEN008,EMP0146
BKG01187,Pickleball,2024-05-07,22:41:51,2024-05-14 19:00:00,2024-05-14 20:00:00,Confirmed,CUS00570,CEN001,EMP0017
BKG01188,Pickleball,2024-04-18,11:01:04,2024-04-20 18:00:00,2024-04-20 19:00:00,Confirmed,CUS00396,CEN006,EMP0113
BKG01189,Tennis,2024-05-30,13:08:47,2024-05-30 18:00:00,2024-05-30 19:00:00,Confirmed,CUS00541,CEN002,EMP0115
BKG01190,Bóng đá 5,2024-04-29,18:40:59,2024-04-30 18:00:00,2024-04-30 20:00:00,Confirmed,CUS00558,CEN009,EMP0024
BKG01191,Bóng đá 7,2024-07-26,00:30:05,2024-07-28 06:00:00,2024-07-28 08:00:00,Confirmed,CUS00268,CEN002,EMP0098
BKG01192,Bóng rổ,2024-02-20,14:22:27,2024-02-25 20:00:00,2024-02-25 21:00:00,Pending,CUS00106,CEN001,EMP0148
BKG01193,Bóng rổ,2024-03-28,11:27:05,2024-03-29 17:00:00,2024-03-29 19:00:00,Confirmed,CUS00186,CEN006,EMP0017
BKG01194,Cầu lông đôi,2024-06-03,03:54:38,2024-06-08 18:00:00,2024-06-08 20:00:00,Confirmed,CUS00221,CEN008,EMP0009
BKG01195,Cầu lông đơn,2024-01-12,14:40:50,2024-01-17 17:00:00,2024-01-17 19:00:00,Confirmed,CUS00077,CEN005,EMP0100
BKG01196,Bóng chuyền,2024-02-01,23:41:59,2024-02-06 20:00:00,2024-02-06 21:00:00,Confirmed,CUS00147,CEN008,EMP0041
BKG01197,Bóng đá 5,2024-09-02,17:49:51,2024-09-06 17:00:00,2024-09-06 19:00:00,Pending,CUS00210,CEN006,EMP0059
BKG01198,Cầu lông đôi,2024-03-21,07:36:07,2024-03-23 20:00:00,2024-03-23 22:00:00,Confirmed,CUS00334,CEN002,EMP0010
BKG01199,Tennis,2024-11-23,10:06:09,2024-11-28 17:00:00,2024-11-28 19:00:00,Confirmed,CUS00916,CEN006,EMP0020
BKG01200,Bóng rổ,2024-02-09,00:40:45,2024-02-10 17:00:00,2024-02-10 19:00:00,Confirmed,CUS00057,CEN010,EMP0039
BKG01201,Tennis,2024-01-01,01:07:24,2024-01-03 18:00:00,2024-01-03 19:00:00,Confirmed,CUS00430,CEN007,EMP0087
BKG01202,Cầu lông đôi,2024-04-01,20:21:07,2024-04-04 20:00:00,2024-04-04 21:00:00,Cancelled,CUS00979,CEN006,EMP0124
BKG01203,Tennis,2024-03-18,21:50:43,2024-03-19 19:00:00,2024-03-19 22:00:00,Confirmed,CUS00012,CEN001,EMP0142
BKG01204,Tennis,2024-02-09,14:26:41,2024-02-11 20:00:00,2024-02-11 21:00:00,Confirmed,CUS00318,CEN007,EMP0133
BKG01205,Cầu lông đôi,2024-09-08,19:23:28,2024-09-09 17:00:00,2024-09-09 20:00:00,Pending,CUS00231,CEN010,EMP0066
BKG01206,Bóng rổ,2024-12-02,19:19:58,2024-12-07 19:00:00,2024-12-07 20:00:00,Pending,CUS00659,CEN003,EMP0016
BKG01207,Bóng đá 7,2024-07-13,23:01:16,2024-07-14 17:00:00,2024-07-14 18:00:00,Confirmed,CUS00098,CEN007,EMP0090
BKG01208,Bóng đá 7,2024-08-21,00:50:32,2024-08-23 06:00:00,2024-08-23 08:00:00,Confirmed,CUS00609,CEN002,EMP0125
BKG01209,Bóng rổ,2024-01-13,13:27:56,2024-01-15 18:00:00,2024-01-15 19:00:00,Cancelled,CUS00485,CEN006,EMP0006
BKG01210,Tennis,2024-06-04,19:50:36,2024-06-05 18:00:00,2024-06-05 20:00:00,Confirmed,CUS00930,CEN009,EMP0073
BKG01211,Cầu lông đôi,2024-10-11,19:29:25,2024-10-14 20:00:00,2024-10-14 22:00:00,Pending,CUS00652,CEN009,EMP0128
BKG01212,Cầu lông đơn,2024-01-04,22:40:46,2024-01-05 20:00:00,2024-01-05 21:00:00,Confirmed,CUS00233,CEN007,EMP0087
BKG01213,Cầu lông đôi,2024-04-20,09:55:04,2024-04-22 07:00:00,2024-04-22 08:00:00,Pending,CUS00740,CEN008,EMP0030
BKG01214,Pickleball,2024-12-30,03:38:39,2024-12-31 19:00:00,2024-12-31 20:00:00,Confirmed,CUS00016,CEN009,EMP0014
BKG01215,Bóng đá 5,2024-02-26,08:52:16,2024-02-29 14:00:00,2024-02-29 16:00:00,Confirmed,CUS00482,CEN004,EMP0081
BKG01216,Bóng chuyền,2024-12-19,21:39:50,2024-12-25 20:00:00,2024-12-25 22:00:00,Confirmed,CUS00209,CEN007,EMP0024
BKG01217,Bóng đá 5,2024-10-31,05:07:04,2024-11-03 18:00:00,2024-11-03 19:00:00,Confirmed,CUS00535,CEN002,EMP0068
BKG01218,Bóng chuyền,2024-09-15,06:22:51,2024-09-16 18:00:00,2024-09-16 20:00:00,Confirmed,CUS00116,CEN008,EMP0016
BKG01219,Bóng chuyền,2024-01-05,22:52:37,2024-01-06 19:00:00,2024-01-06 20:00:00,Cancelled,CUS00677,CEN002,EMP0049
BKG01220,Tennis,2024-10-15,13:17:14,2024-10-16 18:00:00,2024-10-16 20:00:00,Cancelled,CUS00355,CEN005,EMP0018
BKG01221,Pickleball,2024-05-23,16:25:43,2024-05-24 20:00:00,2024-05-24 21:00:00,Cancelled,CUS00629,CEN001,EMP0090
BKG01222,Tennis,2024-08-03,08:00:40,2024-08-04 18:00:00,2024-08-04 20:00:00,Confirmed,CUS00869,CEN010,EMP0104
BKG01223,Bóng đá 7,2024-01-11,05:08:08,2024-01-15 16:00:00,2024-01-15 17:00:00,Confirmed,CUS00668,CEN006,EMP0112
BKG01224,Bóng đá 7,2024-02-23,01:22:17,2024-02-28 14:00:00,2024-02-28 15:00:00,Confirmed,CUS00419,CEN008,EMP0097
BKG01225,Tennis,2024-06-29,00:28:17,2024-07-02 18:00:00,2024-07-02 19:00:00,Confirmed,CUS00268,CEN006,EMP0015
BKG01226,Bóng đá 7,2024-09-08,22:59:09,2024-09-13 10:00:00,2024-09-13 11:00:00,Cancelled,CUS00989,CEN010,EMP0149
BKG01227,Cầu lông đơn,2024-05-18,07:51:30,2024-05-20 18:00:00,2024-05-20 20:00:00,Confirmed,CUS00148,CEN009,EMP0089
BKG01228,Bóng rổ,2024-10-23,23:36:48,2024-10-28 18:00:00,2024-10-28 19:00:00,Confirmed,CUS00012,CEN004,EMP0048
BKG01229,Bóng chuyền,2024-05-11,00:18:25,2024-05-16 17:00:00,2024-05-16 20:00:00,Confirmed,CUS00875,CEN009,EMP0010
BKG01230,Bóng rổ,2024-03-13,02:37:44,2024-03-15 17:00:00,2024-03-15 20:00:00,Confirmed,CUS00016,CEN007,EMP0126
BKG01231,Cầu lông đôi,2024-12-11,11:17:48,2024-12-11 18:00:00,2024-12-11 20:00:00,Confirmed,CUS00923,CEN009,EMP0075
BKG01232,Bóng đá 5,2024-02-10,14:58:29,2024-02-14 20:00:00,2024-02-14 22:00:00,Confirmed,CUS00713,CEN002,EMP0149
BKG01233,Bóng đá 7,2024-10-12,05:36:48,2024-10-12 20:00:00,2024-10-12 23:00:00,Confirmed,CUS00036,CEN010,EMP0091
BKG01234,Pickleball,2024-04-23,21:10:13,2024-04-30 11:00:00,2024-04-30 14:00:00,Confirmed,CUS00871,CEN007,EMP0030
BKG01235,Tennis,2024-04-06,00:23:05,2024-04-08 15:00:00,2024-04-08 16:00:00,Confirmed,CUS00252,CEN002,EMP0082
BKG01236,Bóng rổ,2024-06-09,10:51:10,2024-06-11 20:00:00,2024-06-11 22:00:00,Confirmed,CUS00185,CEN007,EMP0059
BKG01237,Cầu lông đơn,2024-10-05,01:34:20,2024-10-07 19:00:00,2024-10-07 22:00:00,Confirmed,CUS00044,CEN004,EMP0021
BKG01238,Bóng đá 5,2024-05-06,18:52:20,2024-05-08 22:00:00,2024-05-09 00:00:00,Confirmed,CUS00959,CEN005,EMP0017
BKG01239,Cầu lông đôi,2024-04-29,16:32:59,2024-04-30 14:00:00,2024-04-30 16:00:00,Pending,CUS00154,CEN010,EMP0130
BKG01240,Pickleball,2024-05-29,09:12:00,2024-06-03 20:00:00,2024-06-03 21:00:00,Confirmed,CUS00739,CEN002,EMP0150
BKG01241,Bóng đá 7,2024-07-01,20:05:33,2024-07-05 19:00:00,2024-07-05 20:00:00,Confirmed,CUS00768,CEN004,EMP0114
BKG01242,Tennis,2024-10-10,01:42:45,2024-10-13 17:00:00,2024-10-13 18:00:00,Cancelled,CUS00539,CEN005,EMP0050
BKG01243,Tennis,2024-01-30,03:42:41,2024-01-31 15:00:00,2024-01-31 17:00:00,Pending,CUS00768,CEN009,EMP0037
BKG01244,Bóng chuyền,2024-02-18,06:53:17,2024-02-19 10:00:00,2024-02-19 12:00:00,Cancelled,CUS00175,CEN001,EMP0114
BKG01245,Cầu lông đôi,2024-04-09,03:55:37,2024-04-11 18:00:00,2024-04-11 20:00:00,Confirmed,CUS00288,CEN006,EMP0090
BKG01246,Bóng chuyền,2024-12-04,04:38:39,2024-12-06 09:00:00,2024-12-06 10:00:00,Confirmed,CUS00406,CEN009,EMP0137
BKG01247,Bóng rổ,2024-08-18,02:03:59,2024-08-19 20:00:00,2024-08-19 22:00:00,Confirmed,CUS00559,CEN009,EMP0069
BKG01248,Cầu lông đôi,2024-08-01,03:21:45,2024-08-02 19:00:00,2024-08-02 21:00:00,Pending,CUS00912,CEN002,EMP0104
BKG01249,Bóng rổ,2024-12-16,07:00:10,2024-12-18 17:00:00,2024-12-18 20:00:00,Pending,CUS00271,CEN002,EMP0131
BKG01250,Bóng đá 5,2024-10-18,16:20:41,2024-10-24 19:00:00,2024-10-24 22:00:00,Pending,CUS00190,CEN009,EMP0135
BKG01251,Cầu lông đơn,2024-06-16,20:40:42,2024-06-17 20:00:00,2024-06-17 21:00:00,Cancelled,CUS00559,CEN008,EMP0056
BKG01252,Bóng chuyền,2024-11-20,02:05:31,2024-11-21 18:00:00,2024-11-21 20:00:00,Confirmed,CUS00195,CEN008,EMP0035
BKG01253,Cầu lông đơn,2024-08-16,22:16:51,2024-08-20 17:00:00,2024-08-20 18:00:00,Confirmed,CUS00235,CEN001,EMP0135
BKG01254,Cầu lông đôi,2024-04-17,15:32:37,2024-04-20 20:00:00,2024-04-20 21:00:00,Confirmed,CUS00595,CEN003,EMP0123
BKG01255,Cầu lông đôi,2024-08-05,19:38:14,2024-08-08 17:00:00,2024-08-08 18:00:00,Confirmed,CUS00746,CEN008,EMP0034
BKG01256,Cầu lông đơn,2024-09-03,20:40:29,2024-09-05 17:00:00,2024-09-05 19:00:00,Confirmed,CUS00920,CEN004,EMP0149
BKG01257,Cầu lông đơn,2024-05-21,18:27:12,2024-05-24 17:00:00,2024-05-24 20:00:00,Confirmed,CUS00408,CEN008,EMP0017
BKG01258,Bóng chuyền,2024-01-20,22:38:43,2024-01-23 19:00:00,2024-01-23 20:00:00,Pending,CUS00778,CEN009,EMP0117
BKG01259,Bóng chuyền,2024-01-06,04:19:53,2024-01-07 17:00:00,2024-01-07 19:00:00,Confirmed,CUS00708,CEN005,EMP0136
BKG01260,Bóng đá 7,2024-01-02,11:25:29,2024-01-04 17:00:00,2024-01-04 19:00:00,Confirmed,CUS00178,CEN009,EMP0131
BKG01261,Cầu lông đôi,2024-06-21,12:31:10,2024-06-24 19:00:00,2024-06-24 22:00:00,Confirmed,CUS00965,CEN001,EMP0143
BKG01262,Cầu lông đơn,2024-11-03,21:17:27,2024-11-04 17:00:00,2024-11-04 18:00:00,Confirmed,CUS00256,CEN010,EMP0082
BKG01263,Cầu lông đôi,2024-11-17,09:11:12,2024-11-21 18:00:00,2024-11-21 19:00:00,Cancelled,CUS00179,CEN001,EMP0113
BKG01264,Cầu lông đơn,2024-09-02,13:49:46,2024-09-04 17:00:00,2024-09-04 20:00:00,Confirmed,CUS00443,CEN003,EMP0060
BKG01265,Bóng đá 5,2024-11-13,12:34:05,2024-11-16 17:00:00,2024-11-16 18:00:00,Confirmed,CUS00395,CEN008,EMP0010
BKG01266,Bóng đá 7,2024-04-17,13:21:57,2024-04-21 18:00:00,2024-04-21 20:00:00,Cancelled,CUS00262,CEN005,EMP0113
BKG01267,Bóng đá 7,2024-12-10,11:10:26,2024-12-15 18:00:00,2024-12-15 20:00:00,Confirmed,CUS00562,CEN008,EMP0079
BKG01268,Bóng rổ,2024-06-05,09:23:02,2024-06-06 16:00:00,2024-06-06 18:00:00,Confirmed,CUS00720,CEN002,EMP0123
BKG01269,Cầu lông đôi,2024-11-07,20:21:22,2024-11-12 15:00:00,2024-11-12 18:00:00,Confirmed,CUS00426,CEN004,EMP0085
BKG01270,Bóng đá 7,2024-10-01,03:26:38,2024-10-02 17:00:00,2024-10-02 19:00:00,Pending,CUS00299,CEN002,EMP0106
BKG01271,Tennis,2024-09-07,06:23:35,2024-09-08 14:00:00,2024-09-08 17:00:00,Confirmed,CUS00253,CEN008,EMP0096
BKG01272,Bóng chuyền,2024-10-30,07:58:19,2024-10-31 10:00:00,2024-10-31 11:00:00,Confirmed,CUS00464,CEN008,EMP0127
BKG01273,Bóng rổ,2024-08-06,14:13:16,2024-08-07 19:00:00,2024-08-07 21:00:00,Confirmed,CUS00549,CEN009,EMP0050
BKG01274,Pickleball,2024-04-23,06:15:18,2024-04-25 08:00:00,2024-04-25 09:00:00,Confirmed,CUS00387,CEN001,EMP0073
BKG01275,Cầu lông đơn,2024-04-14,08:12:57,2024-04-15 19:00:00,2024-04-15 21:00:00,Confirmed,CUS00656,CEN001,EMP0040
BKG01276,Bóng đá 7,2024-07-05,04:13:39,2024-07-10 19:00:00,2024-07-10 21:00:00,Confirmed,CUS00560,CEN002,EMP0102
BKG01277,Bóng đá 7,2024-10-07,21:29:57,2024-10-07 20:00:00,2024-10-07 21:00:00,Confirmed,CUS00299,CEN001,EMP0058
BKG01278,Bóng đá 5,2024-04-28,01:40:25,2024-04-29 18:00:00,2024-04-29 20:00:00,Pending,CUS00563,CEN001,EMP0132
BKG01279,Bóng chuyền,2024-05-03,19:39:23,2024-05-05 20:00:00,2024-05-05 22:00:00,Confirmed,CUS00846,CEN010,EMP0119
BKG01280,Bóng đá 5,2024-12-02,13:32:20,2024-12-04 16:00:00,2024-12-04 17:00:00,Pending,CUS00695,CEN002,EMP0061
BKG01281,Cầu lông đơn,2024-08-29,17:57:05,2024-08-31 20:00:00,2024-08-31 22:00:00,Confirmed,CUS00186,CEN006,EMP0011
BKG01282,Bóng đá 7,2024-12-10,14:42:35,2024-12-16 19:00:00,2024-12-16 20:00:00,Confirmed,CUS00534,CEN007,EMP0055
BKG01283,Cầu lông đơn,2024-08-03,15:14:59,2024-08-04 20:00:00,2024-08-04 22:00:00,Pending,CUS00804,CEN006,EMP0101
BKG01284,Bóng đá 5,2024-12-04,10:29:21,2024-12-10 15:00:00,2024-12-10 16:00:00,Pending,CUS00782,CEN005,EMP0030
