InvoiceID,RentTime,TotalPrice,PaymentMethod,CreateTime,Status,BookingID,DiscountID,CourtID,CID
INV01141,2024-11-28 20:00:00,1164000,Chuyển khoản ngân hàng,2024-11-28 20:00:00,Chưa thanh toán,BKG00507,DSC048,CRT0060,EMP0061
INV01142,2024-10-12 19:00:00,1115000,Tiền mặt,2024-10-12 19:00:00,Đã thanh toán,BKG00375,,CRT0029,EMP0113
INV01143,2024-03-15 19:00:00,1429000,Chuyển khoản ngân hàng,2024-03-15 19:00:00,Hủy,BKG00901,,CRT0004,EMP0038
INV01144,2024-06-05 21:00:00,387000,Chuyển khoản ngân hàng,2024-06-05 21:00:00,Đã thanh toán,BKG00726,DSC013,CRT0100,EMP0024
INV01145,2024-07-25 20:00:00,446000,VNPay,2024-07-25 20:00:00,Đang xử lý,BKG01390,,CRT0016,EMP0068
INV01146,2024-05-08 21:00:00,518000,Tiền mặt,2024-05-08 21:00:00,Đã thanh toán,BKG01146,DSC049,CRT0080,EMP0027
INV01147,2024-07-15 19:00:00,457000,Tiền mặt,2024-07-15 19:00:00,Đang xử lý,BKG00828,DSC049,CRT0072,EMP0017
INV01148,2024-12-14 14:00:00,226000,Thẻ Visa/Master,2024-12-14 14:00:00,Đã thanh toán,BKG01353,,CRT0050,EMP0031
INV01149,2024-09-15 11:00:00,740000,Chuyển khoản ngân hàng,2024-09-15 11:00:00,Đã thanh toán,BKG00100,,CRT0018,EMP0108
INV01150,2024-11-03 18:00:00,86000,Tiền mặt,2024-11-03 18:00:00,Chưa thanh toán,BKG01217,DSC037,CRT0057,EMP0056
INV01151,2024-03-15 15:00:00,520000,Thẻ Visa/Master,2024-03-15 15:00:00,Đã thanh toán,BKG00623,,CRT0031,EMP0113
INV01152,2024-07-27 19:00:00,1097000,Chuyển khoản ngân hàng,2024-07-27 19:00:00,Đã thanh toán,BKG00614,,CRT0063,EMP0134
INV01153,2024-09-03 19:00:00,272000,Chuyển khoản ngân hàng,2024-09-03 19:00:00,Đã thanh toán,BKG01179,DSC046,CRT0049,EMP0028
INV01154,2024-03-11 18:00:00,633000,Thẻ Visa/Master,2024-03-11 18:00:00,Đã thanh toán,BKG01094,,CRT0013,EMP0051
INV01155,2024-06-15 07:00:00,237000,Chuyển khoản ngân hàng,2024-06-15 07:00:00,Đã thanh toán,BKG01322,DSC004,CRT0021,EMP0073
INV01156,2024-04-26 20:00:00,408000,Chuyển khoản ngân hàng,2024-04-26 20:00:00,Đã thanh toán,BKG01050,,CRT0033,EMP0054
INV01157,2024-10-05 20:00:00,1245000,Thẻ Visa/Master,2024-10-05 20:00:00,Đã thanh toán,BKG01106,,CRT0007,EMP0053
INV01158,2024-08-31 20:00:00,367000,VNPay,2024-08-31 20:00:00,Đang xử lý,BKG01281,DSC011,CRT0037,EMP0150
INV01159,2024-06-24 19:00:00,988000,Tiền mặt,2024-06-24 19:00:00,Đã thanh toán,BKG01261,DSC031,CRT0078,EMP0027
INV01160,2024-12-26 14:00:00,630000,VNPay,2024-12-26 14:00:00,Chưa thanh toán,BKG00795,,CRT0058,EMP0131
INV01161,2024-06-25 19:00:00,1070000,MoMo,2024-06-25 19:00:00,Đã thanh toán,BKG00758,,CRT0069,EMP0022
INV01162,2024-12-05 11:00:00,376000,MoMo,2024-12-05 11:00:00,Đã thanh toán,BKG01171,,CRT0088,EMP0133
INV01163,2024-03-11 19:00:00,859000,Thẻ Visa/Master,2024-03-11 19:00:00,Đã thanh toán,BKG00892,,CRT0060,EMP0085
INV01164,2024-10-05 17:00:00,210000,Thẻ Visa/Master,2024-10-05 17:00:00,Đã thanh toán,BKG00588,,CRT0020,EMP0095
INV01165,2025-01-03 17:00:00,984000,Tiền mặt,2025-01-03 17:00:00,Hủy,BKG00767,,CRT0059,EMP0013
INV01166,2024-12-21 17:00:00,508000,Chuyển khoản ngân hàng,2024-12-21 17:00:00,Chưa thanh toán,BKG00658,,CRT0030,EMP0014
INV01167,2024-08-03 17:00:00,790000,Tiền mặt,2024-08-03 17:00:00,Đã thanh toán,BKG01135,DSC046,CRT0056,EMP0009
INV01168,2024-12-17 21:00:00,677000,Tiền mặt,2024-12-17 21:00:00,Hủy,BKG00210,,CRT0061,EMP0147
INV01169,2024-02-11 22:00:00,627000,Thẻ Visa/Master,2024-02-11 22:00:00,Đang xử lý,BKG00551,DSC005,CRT0084,EMP0028
INV01170,2024-11-18 18:00:00,240000,Tiền mặt,2024-11-18 18:00:00,Đã thanh toán,BKG00307,,CRT0064,EMP0046
INV01171,2024-01-22 18:00:00,396000,VNPay,2024-01-22 18:00:00,Chưa thanh toán,BKG00106,DSC057,CRT0083,EMP0149
INV01172,2024-08-16 15:00:00,687000,Chuyển khoản ngân hàng,2024-08-16 15:00:00,Đã thanh toán,BKG00879,,CRT0034,EMP0040
INV01173,2024-04-10 06:00:00,682000,Chuyển khoản ngân hàng,2024-04-10 06:00:00,Đã thanh toán,BKG00731,,CRT0056,EMP0114
INV01174,2024-09-28 18:00:00,547000,Tiền mặt,2024-09-28 18:00:00,Đã thanh toán,BKG00694,,CRT0057,EMP0002
INV01175,2024-09-22 17:00:00,554000,Tiền mặt,2024-09-22 17:00:00,Chưa thanh toán,BKG00075,DSC021,CRT0046,EMP0065
INV01176,2024-12-12 09:00:00,244000,Thẻ Visa/Master,2024-12-12 09:00:00,Đã thanh toán,BKG00042,,CRT0093,EMP0041
INV01177,2024-03-11 17:00:00,703000,Thẻ Visa/Master,2024-03-11 17:00:00,Đã thanh toán,BKG01356,,CRT0002,EMP0091
INV01178,2024-11-12 15:00:00,978000,VNPay,2024-11-12 15:00:00,Đã thanh toán,BKG01269,DSC020,CRT0023,EMP0039
INV01179,2024-04-24 08:00:00,750000,Tiền mặt,2024-04-24 08:00:00,Đã thanh toán,BKG01116,,CRT0002,EMP0135
INV01180,2024-07-19 06:00:00,726000,Thẻ Visa/Master,2024-07-19 06:00:00,Đã thanh toán,BKG00155,,CRT0016,EMP0055
INV01181,2024-09-06 17:00:00,580000,Tiền mặt,2024-09-06 17:00:00,Đã thanh toán,BKG01197,,CRT0091,EMP0128
INV01182,2024-03-19 18:00:00,349000,MoMo,2024-03-19 18:00:00,Đã thanh toán,BKG00160,,CRT0072,EMP0016
INV01183,2024-08-22 17:00:00,545000,VNPay,2024-08-22 17:00:00,Đã thanh toán,BKG00754,DSC056,CRT0068,EMP0051
INV01184,2024-06-29 17:00:00,965000,Tiền mặt,2024-06-29 17:00:00,Hủy,BKG00234,DSC048,CRT0084,EMP0014
INV01185,2024-06-24 19:00:00,885000,Chuyển khoản ngân hàng,2024-06-24 19:00:00,Hủy,BKG01261,DSC018,CRT0018,EMP0146
INV01186,2024-05-13 18:00:00,703000,Tiền mặt,2024-05-13 18:00:00,Đã thanh toán,BKG01369,,CRT0071,EMP0115
INV01187,2024-06-21 17:00:00,1191000,Chuyển khoản ngân hàng,2024-06-21 17:00:00,Đã thanh toán,BKG01392,,CRT0063,EMP0084
INV01188,2024-09-13 19:00:00,636000,VNPay,2024-09-13 19:00:00,Đã thanh toán,BKG01126,,CRT0079,EMP0087
INV01189,2024-12-06 20:00:00,1648000,Chuyển khoản ngân hàng,2024-12-06 20:00:00,Đã thanh toán,BKG01165,,CRT0065,EMP0086
INV01190,2024-08-07 06:00:00,603000,ShopeePay,2024-08-07 06:00:00,Đã thanh toán,BKG00137,DSC020,CRT0044,EMP0051
INV01191,2024-03-22 20:00:00,232000,Chuyển khoản ngân hàng,2024-03-22 20:00:00,Đã thanh toán,BKG00108,DSC003,CRT0054,EMP0036
INV01192,2024-08-12 19:00:00,382000,Chuyển khoản ngân hàng,2024-08-12 19:00:00,Đang xử lý,BKG01087,,CRT0081,EMP0028
INV01193,2024-10-07 19:00:00,894000,Chuyển khoản ngân hàng,2024-10-07 19:00:00,Đã thanh toán,BKG01237,,CRT0080,EMP0117
INV01194,2024-10-19 06:00:00,867000,MoMo,2024-10-19 06:00:00,Chưa thanh toán,BKG01001,DSC002,CRT0078,EMP0030
INV01195,2024-05-15 18:00:00,1318000,Tiền mặt,2024-05-15 18:00:00,Đã thanh toán,BKG00500,,CRT0002,EMP0028
INV01196,2024-01-03 18:00:00,409000,Chuyển khoản ngân hàng,2024-01-03 18:00:00,Chưa thanh toán,BKG01201,,CRT0013,EMP0117
INV01197,2024-05-14 19:00:00,205000,Tiền mặt,2024-05-14 19:00:00,Chưa thanh toán,BKG01187,DSC033,CRT0087,EMP0059
INV01198,2024-10-19 17:00:00,1363000,Tiền mặt,2024-10-19 17:00:00,Đang xử lý,BKG00865,,CRT0024,EMP0003
INV01199,2024-06-01 17:00:00,379000,Chuyển khoản ngân hàng,2024-06-01 17:00:00,Đã thanh toán,BKG00511,DSC053,CRT0017,EMP0018
INV01200,2024-04-13 20:00:00,1212000,Thẻ Visa/Master,2024-04-13 20:00:00,Đã thanh toán,BKG01137,,CRT0056,EMP0149
INV01201,2024-05-20 20:00:00,127000,Thẻ Visa/Master,2024-05-20 20:00:00,Chưa thanh toán,BKG00660,,CRT0021,EMP0066
INV01202,2024-08-17 07:00:00,424000,Chuyển khoản ngân hàng,2024-08-17 07:00:00,Đã thanh toán,BKG00718,,CRT0027,EMP0010
INV01203,2024-07-11 10:00:00,267000,Tiền mặt,2024-07-11 10:00:00,Đã thanh toán,BKG00716,DSC019,CRT0094,EMP0055
INV01204,2024-07-21 17:00:00,825000,VNPay,2024-07-21 17:00:00,Chưa thanh toán,BKG00086,DSC047,CRT0070,EMP0070
INV01205,2024-06-05 21:00:00,423000,Chuyển khoản ngân hàng,2024-06-05 21:00:00,Đã thanh toán,BKG00726,DSC043,CRT0046,EMP0100
INV01206,2024-05-22 18:00:00,973000,Thẻ Visa/Master,2024-05-22 18:00:00,Đã thanh toán,BKG00932,DSC016,CRT0039,EMP0147
INV01207,2024-12-25 20:00:00,637000,Tiền mặt,2024-12-25 20:00:00,Chưa thanh toán,BKG01216,,CRT0011,EMP0047
INV01208,2024-12-09 19:00:00,678000,ZaloPay,2024-12-09 19:00:00,Đã thanh toán,BKG00985,DSC016,CRT0041,EMP0036
INV01209,2024-04-20 19:00:00,739000,VNPay,2024-04-20 19:00:00,Đã thanh toán,BKG00848,,CRT0098,EMP0098
INV01210,2024-03-18 20:00:00,593000,Chuyển khoản ngân hàng,2024-03-18 20:00:00,Đã thanh toán,BKG01152,DSC034,CRT0025,EMP0092
INV01211,2024-03-10 22:00:00,138000,Chuyển khoản ngân hàng,2024-03-10 22:00:00,Đã thanh toán,BKG00315,DSC030,CRT0083,EMP0046
INV01212,2024-04-21 19:00:00,861000,Chuyển khoản ngân hàng,2024-04-21 19:00:00,Đã thanh toán,BKG00147,DSC042,CRT0015,EMP0102
INV01213,2024-03-03 17:00:00,614000,Chuyển khoản ngân hàng,2024-03-03 17:00:00,Đã thanh toán,BKG00188,DSC030,CRT0034,EMP0057
INV01214,2024-04-19 21:00:00,805000,VNPay,2024-04-19 21:00:00,Đã thanh toán,BKG00170,,CRT0044,EMP0004
INV01215,2024-07-25 20:00:00,288000,MoMo,2024-07-25 20:00:00,Đã thanh toán,BKG01390,DSC003,CRT0040,EMP0046
INV01216,2024-02-25 19:00:00,982000,Chuyển khoản ngân hàng,2024-02-25 19:00:00,Đã thanh toán,BKG01340,,CRT0001,EMP0042
INV01217,2024-07-28 19:00:00,971000,Thẻ Visa/Master,2024-07-28 19:00:00,Đã thanh toán,BKG00387,,CRT0007,EMP0072
INV01218,2024-05-23 15:00:00,1162000,ShopeePay,2024-05-23 15:00:00,Đã thanh toán,BKG00953,,CRT0002,EMP0081
INV01219,2024-09-15 11:00:00,830000,Thẻ Visa/Master,2024-09-15 11:00:00,Đã thanh toán,BKG00100,DSC022,CRT0026,EMP0014
INV01220,2024-01-18 16:00:00,681000,ZaloPay,2024-01-18 16:00:00,Đã thanh toán,BKG00046,,CRT0041,EMP0038
INV01221,2024-01-13 10:00:00,744000,Chuyển khoản ngân hàng,2024-01-13 10:00:00,Đã thanh toán,BKG00133,DSC020,CRT0073,EMP0006
INV01222,2024-07-07 10:00:00,783000,Tiền mặt,2024-07-07 10:00:00,Đã thanh toán,BKG00258,,CRT0015,EMP0088
INV01223,2024-04-01 20:00:00,467000,ZaloPay,2024-04-01 20:00:00,Hủy,BKG01065,DSC045,CRT0081,EMP0109
INV01224,2024-12-09 11:00:00,489000,Thẻ Visa/Master,2024-12-09 11:00:00,Đã thanh toán,BKG00279,DSC038,CRT0067,EMP0055
INV01225,2024-03-09 14:00:00,1059000,Tiền mặt,2024-03-09 14:00:00,Đã thanh toán,BKG00357,,CRT0033,EMP0003
INV01226,2024-07-01 20:00:00,120000,Chuyển khoản ngân hàng,2024-07-01 20:00:00,Đã thanh toán,BKG00245,,CRT0046,EMP0090
INV01227,2024-11-02 18:00:00,289000,MoMo,2024-11-02 18:00:00,Chưa thanh toán,BKG00067,,CRT0083,EMP0132
INV01228,2024-09-18 07:00:00,504000,MoMo,2024-09-18 07:00:00,Đã thanh toán,BKG00251,,CRT0059,EMP0107
INV01229,2024-12-19 17:00:00,268000,ZaloPay,2024-12-19 17:00:00,Đã thanh toán,BKG01148,DSC037,CRT0015,EMP0032
INV01230,2024-10-16 18:00:00,469000,Thẻ Visa/Master,2024-10-16 18:00:00,Đã thanh toán,BKG01220,DSC026,CRT0094,EMP0074
INV01231,2024-08-11 18:00:00,433000,Chuyển khoản ngân hàng,2024-08-11 18:00:00,Đã thanh toán,BKG00078,DSC001,CRT0070,EMP0147
INV01232,2024-02-15 10:00:00,591000,Chuyển khoản ngân hàng,2024-02-15 10:00:00,Đã thanh toán,BKG00420,,CRT0040,EMP0034
INV01233,2024-01-03 18:00:00,634000,Chuyển khoản ngân hàng,2024-01-03 18:00:00,Đã thanh toán,BKG01201,,CRT0053,EMP0141
INV01234,2024-06-20 19:00:00,586000,Chuyển khoản ngân hàng,2024-06-20 19:00:00,Chưa thanh toán,BKG01023,DSC007,CRT0071,EMP0076
INV01235,2024-04-25 18:00:00,411000,Tiền mặt,2024-04-25 18:00:00,Đã thanh toán,BKG00408,,CRT0092,EMP0063
INV01236,2024-03-22 19:00:00,659000,MoMo,2024-03-22 19:00:00,Đã thanh toán,BKG01039,DSC014,CRT0044,EMP0092
INV01237,2024-09-25 19:00:00,478000,Chuyển khoản ngân hàng,2024-09-25 19:00:00,Đã thanh toán,BKG00667,DSC054,CRT0058,EMP0089
INV01238,2024-12-03 21:00:00,624000,ZaloPay,2024-12-03 21:00:00,Hủy,BKG00518,DSC058,CRT0025,EMP0064
INV01239,2024-02-25 10:00:00,349000,Tiền mặt,2024-02-25 10:00:00,Hủy,BKG00262,,CRT0063,EMP0036
INV01240,2024-03-27 11:00:00,443000,Chuyển khoản ngân hàng,2024-03-27 11:00:00,Đã thanh toán,BKG00381,,CRT0099,EMP0059
INV01241,2024-12-13 19:00:00,422000,ShopeePay,2024-12-13 19:00:00,Đã thanh toán,BKG00320,,CRT0084,EMP0122
INV01242,2024-05-10 20:00:00,1167000,Tiền mặt,2024-05-10 20:00:00,Đã thanh toán,BKG00122,,CRT0024,EMP0016
INV01243,2024-01-18 15:00:00,256000,Chuyển khoản ngân hàng,2024-01-18 15:00:00,Đã thanh toán,BKG00868,,CRT0098,EMP0007
INV01244,2024-06-19 07:00:00,562000,Thẻ Visa/Master,2024-06-19 07:00:00,Đã thanh toán,BKG00791,,CRT0075,EMP0049
INV01245,2024-10-26 17:00:00,481000,Chuyển khoản ngân hàng,2024-10-26 17:00:00,Đã thanh toán,BKG00286,,CRT0071,EMP0104
INV01246,2024-01-23 08:00:00,414000,Chuyển khoản ngân hàng,2024-01-23 08:00:00,Hủy,BKG00606,DSC056,CRT0015,EMP0132
INV01247,2024-09-12 19:00:00,509000,Chuyển khoản ngân hàng,2024-09-12 19:00:00,Đã thanh toán,BKG01362,,CRT0093,EMP0076
INV01248,2024-01-20 10:00:00,1282000,Thẻ Visa/Master,2024-01-20 10:00:00,Đã thanh toán,BKG00384,DSC042,CRT0028,EMP0022
INV01249,2024-09-19 18:00:00,515000,Tiền mặt,2024-09-19 18:00:00,Đã thanh toán,BKG01071,,CRT0074,EMP0034
INV01250,2024-05-12 17:00:00,424000,Tiền mặt,2024-05-12 17:00:00,Đã thanh toán,BKG00921,,CRT0041,EMP0029
INV01251,2024-11-27 18:00:00,675000,MoMo,2024-11-27 18:00:00,Đã thanh toán,BKG00070,,CRT0095,EMP0074
INV01252,2024-01-28 19:00:00,236000,Thẻ Visa/Master,2024-01-28 19:00:00,Đã thanh toán,BKG00162,,CRT0051,EMP0142
INV01253,2024-09-16 18:00:00,317000,VNPay,2024-09-16 18:00:00,Đã thanh toán,BKG01218,,CRT0087,EMP0110
INV01254,2024-07-07 16:00:00,528000,Tiền mặt,2024-07-07 16:00:00,Đã thanh toán,BKG01344,DSC046,CRT0075,EMP0126
INV01255,2024-10-30 20:00:00,1088000,Tiền mặt,2024-10-30 20:00:00,Hủy,BKG00303,,CRT0084,EMP0139
INV01256,2024-01-05 19:00:00,857000,MoMo,2024-01-05 19:00:00,Đã thanh toán,BKG00715,,CRT0035,EMP0125
INV01257,2024-07-24 09:00:00,405000,Chuyển khoản ngân hàng,2024-07-24 09:00:00,Đã thanh toán,BKG00047,,CRT0029,EMP0069
INV01258,2024-12-24 10:00:00,987000,Chuyển khoản ngân hàng,2024-12-24 10:00:00,Đã thanh toán,BKG00991,,CRT0077,EMP0037
INV01259,2024-05-06 17:00:00,857000,Chuyển khoản ngân hàng,2024-05-06 17:00:00,Đã thanh toán,BKG01078,,CRT0026,EMP0085
INV01260,2024-09-19 18:00:00,166000,Chuyển khoản ngân hàng,2024-09-19 18:00:00,Đã thanh toán,BKG00911,,CRT0020,EMP0105
INV01261,2024-06-11 20:00:00,802000,Tiền mặt,2024-06-11 20:00:00,Chưa thanh toán,BKG01236,DSC033,CRT0016,EMP0026
INV01262,2024-12-18 08:00:00,246000,VNPay,2024-12-18 08:00:00,Đã thanh toán,BKG01068,,CRT0019,EMP0068
INV01263,2024-06-21 17:00:00,852000,Thẻ Visa/Master,2024-06-21 17:00:00,Đã thanh toán,BKG01392,DSC014,CRT0063,EMP0052
INV01264,2024-07-06 18:00:00,472000,Chuyển khoản ngân hàng,2024-07-06 18:00:00,Đã thanh toán,BKG00521,DSC015,CRT0050,EMP0054
INV01265,2024-05-30 14:00:00,650000,ZaloPay,2024-05-30 14:00:00,Hủy,BKG00014,DSC020,CRT0015,EMP0100
INV01266,2024-03-01 22:00:00,1474000,MoMo,2024-03-01 22:00:00,Đã thanh toán,BKG00023,,CRT0077,EMP0100
INV01267,2024-06-20 19:00:00,422000,ShopeePay,2024-06-20 19:00:00,Chưa thanh toán,BKG01023,,CRT0083,EMP0050
INV01268,2024-10-09 19:00:00,781000,ZaloPay,2024-10-09 19:00:00,Đã thanh toán,BKG00635,,CRT0090,EMP0027
INV01269,2024-05-30 18:00:00,284000,Chuyển khoản ngân hàng,2024-05-30 18:00:00,Đã thanh toán,BKG00939,DSC003,CRT0003,EMP0052
INV01270,2024-01-30 17:00:00,934000,Tiền mặt,2024-01-30 17:00:00,Đã thanh toán,BKG00158,,CRT0053,EMP0115
INV01271,2024-04-12 18:00:00,786000,MoMo,2024-04-12 18:00:00,Đã thanh toán,BKG00809,,CRT0063,EMP0021
INV01272,2024-07-20 18:00:00,401000,MoMo,2024-07-20 18:00:00,Chưa thanh toán,BKG00424,DSC055,CRT0030,EMP0060
INV01273,2024-04-22 20:00:00,332000,Tiền mặt,2024-04-22 20:00:00,Đã thanh toán,BKG00813,,CRT0090,EMP0110
INV01274,2024-10-15 20:00:00,945000,Chuyển khoản ngân hàng,2024-10-15 20:00:00,Chưa thanh toán,BKG00246,,CRT0001,EMP0124
INV01275,2024-01-14 19:00:00,832000,VNPay,2024-01-14 19:00:00,Đã thanh toán,BKG01315,,CRT0033,EMP0043
INV01276,2024-01-05 19:00:00,674000,Thẻ Visa/Master,2024-01-05 19:00:00,Đã thanh toán,BKG00715,,CRT0011,EMP0089
INV01277,2024-12-14 14:00:00,917000,Tiền mặt,2024-12-14 14:00:00,Hủy,BKG01353,,CRT0055,EMP0117
INV01278,2024-02-06 14:00:00,849000,Tiền mặt,2024-02-06 14:00:00,Đã thanh toán,BKG01370,,CRT0016,EMP0069
INV01279,2024-07-21 06:00:00,575000,Thẻ Visa/Master,2024-07-21 06:00:00,Đã thanh toán,BKG00888,,CRT0061,EMP0014
INV01280,2024-10-14 22:00:00,1203000,VNPay,2024-10-14 22:00:00,Đã thanh toán,BKG00310,,CRT0060,EMP0099
INV01281,2024-01-07 18:00:00,279000,Tiền mặt,2024-01-07 18:00:00,Chưa thanh toán,BKG00414,,CRT0087,EMP0009
INV01282,2024-05-31 09:00:00,735000,Chuyển khoản ngân hàng,2024-05-31 09:00:00,Đã thanh toán,BKG00396,,CRT0078,EMP0019
INV01283,2024-09-18 18:00:00,691000,Chuyển khoản ngân hàng,2024-09-18 18:00:00,Hủy,BKG00362,,CRT0009,EMP0059
INV01284,2024-07-06 18:00:00,618000,VNPay,2024-07-06 18:00:00,Hủy,BKG00856,DSC060,CRT0041,EMP0119
INV01285,2024-03-15 17:00:00,499000,Tiền mặt,2024-03-15 17:00:00,Đang xử lý,BKG00852,,CRT0015,EMP0123
INV01286,2024-05-30 19:00:00,212000,Tiền mặt,2024-05-30 19:00:00,Đã thanh toán,BKG00391,,CRT0039,EMP0037
INV01287,2024-06-03 18:00:00,1370000,Chuyển khoản ngân hàng,2024-06-03 18:00:00,Đã thanh toán,BKG00187,,CRT0034,EMP0134
INV01288,2024-02-18 18:00:00,488000,Tiền mặt,2024-02-18 18:00:00,Đã thanh toán,BKG00775,DSC025,CRT0013,EMP0117
INV01289,2024-12-26 19:00:00,922000,Thẻ Visa/Master,2024-12-26 19:00:00,Đã thanh toán,BKG00465,,CRT0016,EMP0103
INV01290,2024-03-25 06:00:00,1246000,Tiền mặt,2024-03-25 06:00:00,Đã thanh toán,BKG00052,,CRT0012,EMP0061
INV01291,2024-02-26 08:00:00,822000,Tiền mặt,2024-02-26 08:00:00,Đã thanh toán,BKG01184,,CRT0034,EMP0095
INV01292,2024-11-04 18:00:00,995000,Tiền mặt,2024-11-04 18:00:00,Đã thanh toán,BKG00983,DSC030,CRT0073,EMP0051
INV01293,2024-08-21 17:00:00,361000,ShopeePay,2024-08-21 17:00:00,Đã thanh toán,BKG00679,DSC040,CRT0047,EMP0080
INV01294,2024-12-09 20:00:00,348000,Chuyển khoản ngân hàng,2024-12-09 20:00:00,Chưa thanh toán,BKG00820,DSC023,CRT0092,EMP0026
INV01295,2024-01-17 11:00:00,390000,Chuyển khoản ngân hàng,2024-01-17 11:00:00,Đã thanh toán,BKG00272,,CRT0096,EMP0026
INV01296,2024-02-25 22:00:00,488000,Tiền mặt,2024-02-25 22:00:00,Đã thanh toán,BKG00247,DSC006,CRT0026,EMP0050
INV01297,2024-08-03 08:00:00,352000,Chuyển khoản ngân hàng,2024-08-03 08:00:00,Đã thanh toán,BKG00703,,CRT0087,EMP0012
INV01298,2024-08-18 19:00:00,539000,MoMo,2024-08-18 19:00:00,Đang xử lý,BKG00670,,CRT0005,EMP0074
INV01299,2024-10-01 17:00:00,656000,MoMo,2024-10-01 17:00:00,Chưa thanh toán,BKG00176,,CRT0050,EMP0067
INV01300,2024-01-08 19:00:00,617000,Tiền mặt,2024-01-08 19:00:00,Đã thanh toán,BKG00539,DSC024,CRT0037,EMP0017
